code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601319,中国人保,0.48,65.52,4.05,13.0,,2136800.0,76.33,,10-30
300097,智云股份,-0.31,-164.38,,-4.73,,-9003.48,-164.07,,10-30
600707,彩虹股份,-0.2,163.51,,-3.49,,-70039.74,162.43,,10-30
601500,通用股份,0.11,-29.19,,2.98,,9390.53,-19.76,,10-30
300113,顺网科技,0.51,-19.05,,11.86,,34879.47,-20.43,,10-30
603398,邦宝益智,0.27,80.0,,8.74,,6177.24,99.74,,10-30
002768,国恩股份,0.93,21.09,,11.77,,25092.8,24.26,,10-30
300129,泰胜风能,0.19,525.33,,5.98,,13493.71,528.65,,10-30
600353,旭光股份,0.11,10.0,,5.78,,6013.96,12.87,,10-30
300786,国林科技,1.2,8.11,,10.56,,5141.37,15.3,,10-30
002785,万里石,0.03,-42.64,,0.9,,592.72,-42.62,,10-30
000758,中色股份,-0.06,-165.78,,-2.15,,-11167.97,-165.81,,10-30
600758,红阳能源,0.01,182.14,,0.19,,1044.19,181.99,,10-30
002166,莱茵生物,0.12,-33.33,,4.53,,6315.1,-18.49,,10-30
601928,凤凰传媒,0.45,3.14,,8.19,,113816.83,3.14,,10-30
603630,拉芳家化,0.26,-55.17,,3.19,,5754.15,-56.49,,10-30
600074,*ST保千,-0.13,-13.33,,,,-31191.91,-14.92,,10-30
300210,森远股份,-0.12,-340.0,,-5.1,,-5922.18,-335.33,,10-30
603663,三祥新材,0.35,-28.57,,12.73,,6659.19,1.53,,10-30
300533,冰川网络,1.05,52.17,,6.57,,10622.29,53.44,,10-30
000885,城发环境,1.12,27.39,,20.35,,55646.06,27.39,,10-30
603011,合锻智能,0.04,-55.56,,0.95,,1601.35,-58.06,,10-30
600091,ST明科,0.01,-200.0,,0.47,,419.77,-179.14,,10-30
300226,上海钢联,0.9,48.29,,13.92,,14338.55,48.2,,10-30
600488,天药股份,0.1,0.0,,3.97,,11393.78,0.68,,10-30
002042,华孚时尚,0.27,-43.75,,6.07,,40725.57,-44.35,,10-30
603260,合盛硅业,0.92,-72.54,,10.61,,86127.32,-61.66,,10-30
600243,青海华鼎,-0.19,-1.74,,-5.63,,-8435.36,-1.74,,10-30
600641,万业企业,0.74,-35.17,,9.1,,57865.43,-37.11,,10-30
601116,三江购物,0.25,32.92,,4.36,,13663.66,70.92,,10-30
603301,振德医疗,0.68,-29.17,,8.23,,9511.18,11.56,,10-30
300378,鼎捷软件,0.23,9.52,,4.62,,6163.85,9.06,,10-30
603982,泉峰汽车,0.24,-36.15,,3.55,,4079.63,-26.69,,10-30
300071,华谊嘉信,-0.07,-216.67,,-51.29,,-4803.45,-211.04,,10-30
603323,苏农银行,0.47,-6.0,6.3,8.26,,82773.9,15.11,,10-30
600283,钱江水利,0.05,-80.0,,1.01,,1841.62,-79.52,,10-30
600302,标准股份,-0.21,116.87,,-6.03,,-7249.65,116.81,,10-30
002413,雷科防务,0.08,-11.11,,2.5,,8887.28,-16.4,,10-30
002739,万达电影,0.44,-39.44,,4.34,,82947.24,-34.59,,10-30
002429,兆驰股份,0.15,88.82,,7.41,,66971.27,88.0,,10-30
002757,南兴股份,0.76,-20.83,,8.56,,14831.39,26.61,,10-30
300463,迈克生物,0.75,17.17,,14.42,,41416.88,16.5,,10-30
600753,东方银星,0.11,134.78,,7.32,,1386.15,136.98,,10-30
002161,远望谷,1.05,-1080.91,,43.89,,77929.9,-1080.56,,10-30
600383,金地集团,1.2,3.45,,11.31,,542481.92,3.41,,10-30
600770,综艺股份,0.01,-85.71,,0.47,,1614.61,-81.03,,10-30
002177,御银股份,0.08,2171.43,,3.75,,6049.13,2201.9,,10-30
600403,大有能源,0.06,-77.3,,2.07,,15269.88,-77.31,,10-30
300495,美尚生态,0.29,-16.71,,4.21,,18108.26,-13.04,,10-30
002499,*ST科林,-0.2,-272.06,,-21.25,,-3840.85,-272.1,,10-30
002831,裕同科技,0.7,-48.73,,10.48,,60833.65,12.13,,10-30
601901,方正证券,0.13,116.67,4.7,2.8,2.2,107496.21,136.48,,10-30
600052,浙江广厦,1.38,1050.0,,39.79,,120254.25,1011.71,,10-30
300189,神农科技,-0.09,-356.93,,-6.45,,-8737.18,-356.84,,10-30
300511,雪榕生物,0.26,-16.13,,6.87,,10995.14,-17.79,,10-30
600069,银鸽投资,-0.11,-1369.66,,-9.52,,-18355.66,-1367.85,,10-30
002209,达意隆,-0.15,5437.04,,-4.64,,-2918.05,5383.91,,10-30
000878,云南铜业,0.36,29.64,,7.69,,61693.43,56.48,,10-30
603006,联明股份,0.37,5.71,,6.58,,7026.52,6.23,,10-30
603681,永冠新材,0.7,-16.67,,9.14,,10764.6,2.57,,10-30
300545,联得装备,0.39,-20.41,,9.19,,5652.1,-19.82,,10-30
603706,东方环宇,0.46,-6.12,,6.63,,7428.45,17.68,,10-30
600501,航天晨光,-0.21,31.25,,-4.48,,-8964.16,36.6,,10-30
600138,中青旅,0.75,-0.32,,9.35,,54481.43,-0.33,,10-30
603778,乾景园林,0.03,-25.0,,1.36,,1369.18,-29.3,,10-30
600894,广日股份,0.42,38.84,,4.83,,36121.01,38.85,,10-30
000963,华东医药,1.26,1.95,,20.14,,221311.41,22.33,,10-30
600159,大龙地产,0.02,-140.54,,0.54,,1234.8,-140.63,,10-30
603810,丰山集团,0.6,-62.3,,4.29,,4774.71,-49.73,,10-30
600936,广西广电,0.0,-96.67,,0.14,,532.03,-96.28,,10-30
603126,中材节能,0.11,-26.91,,3.98,,6714.03,-26.91,,10-30
600195,中牧股份,0.32,-53.5,,6.63,,27183.06,-19.58,,10-30
600593,大连圣亚,0.57,-32.71,,13.43,,7304.07,-20.02,,10-30
600992,贵绳股份,0.08,12.86,,1.38,,1937.73,13.76,,10-30
002031,巨轮智能,0.04,97.07,,2.87,,8895.45,96.89,,10-30
603922,金鸿顺,-0.31,-181.58,,-3.56,,-3950.97,-182.14,,10-30
002370,亚太药业,0.01,-96.77,,0.26,,690.86,-95.85,,10-30
002693,双成药业,-0.05,-37.5,,-4.23,,-2163.38,-33.34,,10-30
300399,京天利,-0.01,-50.0,,-0.62,,-266.79,-44.58,,10-30
688007,光峰科技,0.31,-44.64,,12.21,,12413.04,12.96,,10-30
300726,宏达电子,0.6,35.11,,14.05,,24032.47,35.1,,10-30
000682,东方电子,0.13,66.29,,5.72,,17791.48,95.65,,10-30
603359,东珠生态,0.78,2.63,,10.94,,24730.55,2.7,,10-30
300415,伊之密,0.42,13.51,,14.6,,17807.62,11.7,,10-30
300745,欣锐科技,0.19,-66.67,,0.43,,2141.32,-61.65,,10-30
002263,*ST东南,0.02,640.74,,1.4,,3079.59,508.58,,10-30
000430,张家界,0.1,-27.27,,2.49,,3982.29,-27.29,,10-30
603789,星光农机,0.06,221.81,,1.51,,1572.17,220.18,,10-30
600165,新日恒力,-0.05,-9300.0,,-3.53,,-3151.46,-9671.21,,10-30
300616,尚品宅配,1.69,12.65,,10.69,,33517.25,14.48,,10-30
002959,小熊电器,1.8,35.5,,25.88,,16760.75,40.52,,10-30
603133,碳元科技,-0.07,-131.82,,-1.61,,-1484.55,-131.8,,10-30
600183,生益科技,0.48,26.32,,15.01,,104230.05,28.66,,10-30
300306,远方信息,0.45,11150.0,,8.77,,12784.43,10767.07,,10-30
300322,硕贝德,0.25,92.31,,16.37,,10228.82,94.92,,10-30
300649,杭州园林,0.33,32.0,,11.34,,4213.77,33.64,,10-30
000576,广东甘化,0.19,-321.89,,7.79,,8529.06,-321.86,,10-30
002343,慈文传媒,0.19,-63.46,,5.81,,8989.12,-63.38,,10-30
300343,联创股份,0.11,-60.03,,5.33,,12833.06,-19.98,,10-30
600620,天宸股份,0.12,36.24,,3.42,,8263.19,36.29,,10-30
002670,国盛金控,0.05,-136.49,,0.8,,9258.27,-136.42,,10-30
601038,一拖股份,0.07,-117.68,,1.74,,7017.68,-117.68,,10-30
002364,中恒电气,0.11,-31.25,,2.9,,6239.52,-29.93,,10-30
300053,欧比特,0.11,-20.16,,2.35,,7576.6,-17.18,,10-30
601169,北京银行,0.83,9.21,8.78,9.77,,1808500.0,8.77,,10-30
002074,国轩高科,0.51,-12.07,,6.61,,57830.16,-12.25,,10-30
600282,南钢股份,0.54,-30.96,,15.0,,237521.61,-30.9,,10-30
002396,星网锐捷,0.82,19.33,,12.32,,48030.16,19.35,,10-30
300720,海川智能,0.29,-29.04,,6.68,,3106.53,5.57,,10-30
300086,康芝药业,0.0,-96.34,,0.11,,165.73,-96.35,,10-30
002412,汉森制药,0.21,-29.64,,7.25,,10330.65,19.62,,10-30
688020,方邦股份,1.63,-2.98,,15.35,,10513.75,4.58,,10-30
600695,绿庭投资,0.06,782.35,,6.58,,4455.02,814.75,,10-30
300425,中建环能,0.09,-29.53,,3.85,,6160.52,-29.25,,10-30
688068,热景生物,0.28,-30.0,,6.11,,1322.71,-29.11,,10-30
300756,中山金马,1.08,-65.71,,7.76,,7751.78,-18.05,,10-30
002756,永兴材料,1.0,8.7,,10.54,,36121.79,9.39,,10-30
600337,美克家居,0.2,5.26,,7.51,,35435.06,5.14,,10-30
601615,明阳智能,0.38,,,8.89,,51361.06,102.07,,10-30
600359,新农开发,-0.05,-58.33,,-4.11,,-1835.38,-58.23,,10-30
002790,瑞尔特,0.31,-29.63,,8.12,,12700.92,12.58,,10-30
000766,通化金马,0.16,-11.79,,3.3,,15828.66,-11.79,,10-30
601698,中国卫通,0.08,17.99,,2.97,,30616.47,22.39,,10-30
300473,德尔股份,0.55,-62.3,,2.79,,5702.88,-61.67,,10-30
688321,微芯生物,0.05,21.53,,3.5,,2083.01,38.41,,10-30
600764,中国海防,0.06,-9.28,,2.12,,2279.77,-9.37,,10-30
000005,世纪星源,0.04,579.03,,2.7,,4455.0,582.03,,10-30
601886,江河集团,0.4,5.26,,5.73,,46567.7,5.27,,10-30
600037,歌华有线,0.34,-13.57,,3.58,,47263.66,-13.58,,10-30
603611,诺力股份,0.7,18.64,,10.88,,18792.62,21.33,,10-30
300505,川金诺,0.55,23.97,,6.4,,5476.01,31.43,,10-30
002842,翔鹭钨业,0.02,-96.23,,0.74,,630.35,-92.94,,10-30
000833,粤桂股份,0.08,-47.17,,1.88,,5176.64,-47.13,,10-30
600062,华润双鹤,0.88,8.84,,11.24,,91858.32,8.84,,10-30
600818,中路股份,-0.08,-287.5,,-3.82,,-2407.97,-273.26,,10-30
300215,电科院,0.15,25.0,,5.71,,11694.99,27.35,,10-30
600097,开创国际,0.42,-17.65,,6.04,,10144.41,-17.19,,10-30
300555,路通视信,0.01,-81.51,,0.39,,249.37,-81.56,,10-30
300247,融捷健康,-0.02,-133.1,,-0.95,,-1505.5,-133.09,,10-30
002251,步步高,0.27,19.76,,2.98,,23556.76,19.73,,10-30
600512,腾达建设,0.33,3200.0,,11.6,,52678.14,4165.17,,10-30
300263,隆华科技,0.15,46.9,,5.05,,13441.62,48.51,,10-30
000503,国新健康,-0.16,29.13,,-12.83,,-14624.37,29.11,,10-30
300279,和晶科技,0.06,-167.3,,2.86,,2664.09,-166.46,,10-30
603800,道森股份,0.51,72.43,,10.01,,10591.53,72.46,,10-30
002790,瑞尔特,0.31,-29.63,,8.12,,12700.92,12.58,,10-30
000766,通化金马,0.16,-11.79,,3.3,,15828.66,-11.79,,10-30
601698,中国卫通,0.08,17.99,,2.97,,30616.47,22.39,,10-30
300473,德尔股份,0.55,-62.3,,2.79,,5702.88,-61.67,,10-30
688321,微芯生物,0.05,21.53,,3.5,,2083.01,38.41,,10-30
600764,中国海防,0.06,-9.28,,2.12,,2279.77,-9.37,,10-30
000005,世纪星源,0.04,579.03,,2.7,,4455.0,582.03,,10-30
601886,江河集团,0.4,5.26,,5.73,,46567.7,5.27,,10-30
600037,歌华有线,0.34,-13.57,,3.58,,47263.66,-13.58,,10-30
603611,诺力股份,0.7,18.64,,10.88,,18792.62,21.33,,10-30
300505,川金诺,0.55,23.97,,6.4,,5476.01,31.43,,10-30
002842,翔鹭钨业,0.02,-96.23,,0.74,,630.35,-92.94,,10-30
000833,粤桂股份,0.08,-47.17,,1.88,,5176.64,-47.13,,10-30
600062,华润双鹤,0.88,8.84,,11.24,,91858.32,8.84,,10-30
600818,中路股份,-0.08,-287.5,,-3.82,,-2407.97,-273.26,,10-30
300215,电科院,0.15,25.0,,5.71,,11694.99,27.35,,10-30
600097,开创国际,0.42,-17.65,,6.04,,10144.41,-17.19,,10-30
300555,路通视信,0.01,-81.51,,0.39,,249.37,-81.56,,10-30
300247,融捷健康,-0.02,-133.1,,-0.95,,-1505.5,-133.09,,10-30
002251,步步高,0.27,19.76,,2.98,,23556.76,19.73,,10-30
600512,腾达建设,0.33,3200.0,,11.6,,52678.14,4165.17,,10-30
300263,隆华科技,0.15,46.9,,5.05,,13441.62,48.51,,10-30
000503,国新健康,-0.16,29.13,,-12.83,,-14624.37,29.11,,10-30
300279,和晶科技,0.06,-167.3,,2.86,,2664.09,-166.46,,10-30
603800,道森股份,0.51,72.43,,10.01,,10591.53,72.46,,10-30
002606,大连电瓷,0.11,-750.0,,4.9,,4397.22,-750.01,,10-30
000524,岭南控股,0.36,50.0,,9.06,,23798.9,46.92,,10-30
000975,银泰黄金,0.34,38.73,,7.69,,65835.12,37.32,,10-30
600170,上海建工,0.28,47.37,,9.83,,272098.19,50.24,,10-30
603825,华扬联众,0.37,19.35,,6.18,,8451.16,19.84,,10-30
600569,安阳钢铁,0.15,-77.93,,4.12,,37808.79,-75.96,,10-30
603157,拉夏贝尔,-1.51,-443.18,,-27.01,,-82466.2,-444.69,,10-30
603866,桃李面包,0.76,-22.35,,14.75,,50307.02,8.71,,10-30
600207,安彩高科,0.03,-203.3,,1.7,,2705.19,-203.34,,10-30
603888,新华网,0.3,-10.12,,5.41,,15680.87,-10.1,,10-30
000586,汇源通信,0.03,-420.0,,2.59,,618.13,-427.72,,10-30
300343,联创股份,0.11,-60.03,,5.33,,12833.06,-19.98,,10-30
600620,天宸股份,0.12,36.24,,3.42,,8263.19,36.29,,10-30
002670,国盛金控,0.05,-136.49,,0.8,,9258.27,-136.42,,10-30
601038,一拖股份,0.07,-117.68,,1.74,,7017.68,-117.68,,10-30
002364,中恒电气,0.11,-31.25,,2.9,,6239.52,-29.93,,10-30
300053,欧比特,0.11,-20.16,,2.35,,7576.6,-17.18,,10-30
601169,北京银行,0.83,9.21,8.78,9.77,,1808500.0,8.77,,10-30
002074,国轩高科,0.51,-12.07,,6.61,,57830.16,-12.25,,10-30
600282,南钢股份,0.54,-30.96,,15.0,,237521.61,-30.9,,10-30
002396,星网锐捷,0.82,19.33,,12.32,,48030.16,19.35,,10-30
300720,海川智能,0.29,-29.04,,6.68,,3106.53,5.57,,10-30
300086,康芝药业,0.0,-96.34,,0.11,,165.73,-96.35,,10-30
002412,汉森制药,0.21,-29.64,,7.25,,10330.65,19.62,,10-30
688020,方邦股份,1.63,-2.98,,15.35,,10513.75,4.58,,10-30
600695,绿庭投资,0.06,782.35,,6.58,,4455.02,814.75,,10-30
300425,中建环能,0.09,-29.53,,3.85,,6160.52,-29.25,,10-30
688068,热景生物,0.28,-30.0,,6.11,,1322.71,-29.11,,10-30
300756,中山金马,1.08,-65.71,,7.76,,7751.78,-18.05,,10-30
002756,永兴材料,1.0,8.7,,10.54,,36121.79,9.39,,10-30
600337,美克家居,0.2,5.26,,7.51,,35435.06,5.14,,10-30
601615,明阳智能,0.38,,,8.89,,51361.06,102.07,,10-30
600359,新农开发,-0.05,-58.33,,-4.11,,-1835.38,-58.23,,10-30
300462,华铭智能,0.33,10.0,,7.12,,4601.57,8.49,,10-30
601727,上海电气,0.15,0.14,,3.73,,221183.7,1.97,,10-30
002573,清新环境,0.3,-34.84,,6.7,,32257.19,-34.84,,10-30
300262,巴安水务,0.18,-25.04,,4.96,,11753.36,-25.09,,10-30
000955,欣龙控股,-0.02,-67.8,,-1.85,,-1121.59,-67.73,,10-30
000541,佛山照明,0.16,-28.71,,5.29,,23071.6,-28.72,,10-30
300310,宜通世纪,0.03,-104.69,,1.92,,3036.33,-105.33,,10-30
600984,建设机械,0.46,227.93,,10.73,,38194.96,227.89,,10-30
002336,*ST人乐,-0.25,-868.94,,-8.02,,-10892.24,-946.76,,10-30
300658,延江股份,0.42,51.84,,7.91,,6374.39,88.43,,10-30
000591,太阳能,0.27,13.81,,6.3,,81793.3,13.81,,10-30
601008,连云港,0.01,0.0,,0.27,,843.93,2.6,,10-30
600229,城市传媒,0.37,36.23,,9.7,,26107.86,36.2,,10-30
603919,金徽酒,0.43,-2.27,,7.42,,16251.12,1.29,,10-30
002045,国光电器,0.66,-540.0,,17.26,,31087.61,-602.15,,10-30
600248,延长化建,0.24,48.34,,7.72,,21718.55,121.09,,10-30
603959,百利科技,0.15,-48.28,,5.76,,6487.46,-28.38,,10-30
300057,万顺新材,0.14,-16.42,,2.75,,8433.89,17.99,,10-30
600268,国电南自,-0.14,366.67,,-4.32,,-9930.29,321.27,,10-30
603986,兆易创新,1.53,16.78,,14.75,,44968.85,22.42,,10-30
601188,龙江交通,0.22,15.79,,6.53,,28459.31,16.54,,10-30
300074,华平股份,0.01,-214.63,,0.42,,509.74,-216.3,,10-30
603328,依顿电子,0.44,-8.33,,9.72,,44144.76,-7.75,,10-30
600287,江苏舜天,0.39,134.4,,8.21,,17233.17,134.48,,10-30
002400,省广集团,0.06,-25.0,,2.1,,11028.02,-25.56,,10-30
688005,容百科技,0.39,-9.3,,4.67,,15913.96,2.58,,10-30
000680,山推股份,0.07,6.12,,2.65,,9030.24,6.15,,10-30
601236,红塔证券,0.16,128.57,,4.42,,52972.15,123.81,,10-30
300090,盛运环保,-0.42,163.44,,,,-55249.27,163.43,,10-30
002094,青岛金王,0.43,39.66,,9.66,,29893.42,84.06,,10-30
688025,杰普特,0.82,-22.64,9.34,9.13,,5650.13,-18.61,,10-30
300429,强力新材,0.25,-40.59,,8.14,,13068.8,16.21,,10-30
300760,迈瑞医疗,3.02,13.96,,22.33,,367118.18,26.74,,10-30
601577,长沙银行,1.21,0.0,9.84,12.88,,414783.4,11.23,,10-30
002126,银轮股份,0.32,-8.57,,6.96,,25580.44,-9.84,,10-30
603477,振静股份,0.15,-25.0,,4.37,,3663.03,-23.69,,10-30
600733,北汽蓝谷,-0.08,-256.57,,-1.58,,-26971.71,-303.55,,10-30
601628,中国人寿,2.03,194.2,13.48,16.66,7.34,5770200.0,190.41,,10-30
000777,中核科技,0.24,68.21,,6.51,,9049.03,68.25,,10-30
601718,际华集团,0.01,-75.0,,0.24,,4380.35,-74.29,,10-30
600000,浦发银行,1.62,12.5,16.36,10.32,-2.3,4835000.0,11.9,,10-30
000797,中国武夷,0.12,-11.17,,3.2,,18068.36,0.7,,10-30
600022,山东钢铁,0.04,-79.76,,2.4,,48953.59,-79.76,,10-30
300170,汉得信息,0.09,-66.76,,2.79,,8383.67,-66.1,,10-30
601899,紫金矿业,0.13,-10.27,,8.35,,300584.58,-10.34,,10-30
603616,韩建河山,0.0,-82.26,,0.16,,129.95,-82.13,,10-30
300509,新美星,0.17,-47.81,,5.58,,3807.35,4.21,,10-30
000030,富奥股份,0.34,-6.63,,9.33,,61713.16,-6.65,,10-30
600804,鹏博士,0.03,-87.5,,0.67,,4633.63,-86.44,,10-30
300203,聚光科技,0.74,-20.04,,8.09,,33506.63,-20.17,,10-30
300526,中潜股份,0.12,-2.59,,3.71,,2062.43,0.2,,10-30
603003,龙宇燃油,-0.07,-168.14,,-0.77,,-2996.06,-163.97,,10-30
600083,博信股份,0.06,-3.1,,75.44,,1438.32,-3.11,,10-30
000090,天健集团,0.13,9.88,,2.78,,24927.47,42.83,,10-30
600101,明星电力,0.22,-31.17,,4.17,,9386.36,-10.6,,10-30
603701,德宏股份,0.22,-69.44,,6.39,,4487.58,-55.84,,10-30
600859,王府井,1.09,-14.36,,7.63,,84718.27,-14.33,,10-30
600517,置信电气,0.02,-118.18,,0.63,,2180.65,-114.53,,10-30
002578,闽发铝业,0.04,63.76,,2.48,,3653.35,61.11,,10-30
600875,东方电气,0.34,17.24,,3.56,,103543.01,14.99,,10-30
002916,深南电路,2.58,52.66,,21.38,,86737.19,83.4,,10-30
300267,尔康制药,0.08,-43.98,,2.92,,16686.36,-43.96,,10-30
603106,恒银金融,-0.07,-141.81,,-1.66,,-2718.93,-154.35,,10-30
600163,中闽能源,0.09,-9.28,,4.64,,8794.05,-8.96,,10-30
603816,顾家家居,1.56,-17.89,,17.93,,91711.88,16.75,,10-30
600562,国睿科技,0.04,-20.0,,1.44,,2562.56,-15.06,,10-30
002616,长青集团,0.26,99.01,,8.75,,19343.22,99.06,,10-30
000536,华映科技,-0.54,224.2,,-22.21,,-149311.35,224.23,,10-30
603131,上海沪工,0.13,-43.48,,3.77,,4146.38,-8.26,,10-30
300305,裕兴股份,0.26,38.75,,4.92,,7443.0,35.32,,10-30
600580,卧龙电驱,0.63,81.73,,12.66,,81069.06,81.94,,10-30
000554,泰山石油,0.0,20.0,,0.18,,162.15,36.54,,10-30
603881,数据港,0.44,-4.35,,8.97,,9347.38,-2.46,,10-30
600997,开滦股份,0.64,3.23,,9.33,,101137.44,2.04,,10-30
600218,全柴动力,0.19,90.0,,3.52,,6941.28,89.07,,10-30
600614,*ST鹏起,-0.06,-167.03,,-10.41,,-10748.2,-167.25,,10-30
300664,鹏鹞环保,0.4,25.67,,6.12,,19034.21,28.05,,10-30
002035,华帝股份,0.59,17.08,,18.7,,51691.86,16.87,,10-30
600235,民丰特纸,0.02,-64.81,,0.51,,661.45,-65.0,,10-30
603929,亚翔集成,0.41,-37.88,,7.8,,8695.04,-38.29,,10-30
603939,益丰药房,1.11,30.2,,9.31,,41831.32,35.48,,10-30
603299,苏盐井神,0.3,44.97,,6.16,,23479.61,101.0,,10-30
600657,信达地产,0.22,-46.34,,3.06,,61378.96,-30.82,,10-30
300069,金利华电,0.01,-109.88,,0.35,,120.52,-109.88,,10-30
600281,太化股份,-0.06,-6.25,,-7.7,,-3238.84,-6.24,,10-30
300392,腾信股份,0.02,-112.9,,1.84,,845.26,-112.9,,10-30
603998,方盛制药,0.16,14.29,,6.47,,7045.84,15.64,,10-30
002721,金一文化,0.08,546.83,,1.47,,6800.54,545.76,,10-30
601226,华电重工,0.05,25.0,,1.58,,5678.02,21.01,,10-30
300085,银之杰,0.0,-68.63,,0.08,,115.09,-68.36,,10-30
300408,三环集团,0.39,-27.78,,9.08,,66740.94,-28.38,,10-30
688019,安集科技,1.08,36.71,,10.0,,4627.59,46.29,,10-30
002737,葵花药业,0.64,-15.94,,10.79,,37332.31,8.07,,10-30
601333,广深铁路,0.12,-9.56,,3.0,,87480.76,-9.23,,10-30
300424,航新科技,0.22,20.32,,5.39,,5286.47,20.32,,10-30
300117,嘉寓股份,0.51,537.5,,23.38,,36241.69,500.66,,10-30
002121,科陆电子,-0.14,-1079.43,,-5.72,,-19445.52,-1081.63,,10-30
600336,澳柯玛,0.11,72.24,,4.65,,8729.48,77.29,,10-30
601611,中国核建,0.34,54.55,,9.47,,89144.17,54.4,,10-30
600358,国旅联合,-0.0,-85.33,,-0.49,,-220.23,-86.89,,10-30
600744,华银电力,-0.05,5000.0,,-3.03,,-9086.95,5514.24,,10-30
000762,西藏矿业,-0.04,-71.95,,-1.08,,-2118.19,-71.98,,10-30
300472,新元科技,0.12,-20.0,,2.22,,2532.9,26.22,,10-30
600763,通策医疗,1.25,45.35,,26.38,,39966.89,45.13,,10-30
000791,甘肃电投,0.36,-29.34,,7.92,,48825.47,-1.06,,10-30
601811,新华文轩,0.61,24.49,,8.62,,74701.38,24.56,,10-30
600780,通宝能源,0.2,43.35,,4.5,,23470.5,43.34,,10-30
002824,和胜股份,0.05,-64.29,,1.22,,923.9,-64.42,,10-30
000811,冰轮环境,0.45,50.0,,9.01,,29523.76,50.84,,10-30
600798,宁波海运,0.15,32.63,,3.95,,18192.25,55.19,,10-30
000831,五矿稀土,0.06,-23.07,,2.85,,6153.33,-23.07,,10-30
601949,中国出版,0.2,51.15,,5.72,,35818.72,52.6,,10-30
603638,艾迪精密,0.67,-0.49,,22.38,,25772.2,47.28,,10-30
603668,天马科技,0.22,-8.33,,6.67,,7237.91,1.67,,10-30
300230,永利股份,0.29,-34.1,,7.44,,23276.02,-34.11,,10-30
300246,宝莱特,0.38,11.29,,9.54,,5545.76,11.28,,10-30
002573,清新环境,0.3,-34.84,,6.7,,32257.19,-34.84,,10-30
300262,巴安水务,0.18,-25.04,,4.96,,11753.36,-25.09,,10-30
000955,欣龙控股,-0.02,-67.8,,-1.85,,-1121.59,-67.73,,10-30
000541,佛山照明,0.16,-28.71,,5.29,,23071.6,-28.72,,10-30
300310,宜通世纪,0.03,-104.69,,1.92,,3036.33,-105.33,,10-30
600984,建设机械,0.46,227.93,,10.73,,38194.96,227.89,,10-30
300512,中亚股份,0.38,-32.0,,7.45,,10126.74,-32.0,,10-30
002516,旷达科技,0.1,-33.51,,3.92,,14450.33,-34.89,,10-30
002850,科达利,0.7,233.33,,6.24,,14657.03,234.74,,10-30
601985,中国核电,0.24,-4.05,,7.66,,368391.23,-4.3,,10-30
002210,*ST飞马,-0.34,-525.0,,-32.76,,-56402.82,-543.29,,10-30
600075,新疆天业,0.06,-81.25,,1.14,,5457.71,-82.67,,10-29
002215,诺普信,0.29,-10.28,,11.95,,26285.2,-11.25,,10-29
002872,*ST天圣,-0.2,-144.03,,-2.02,,-6383.42,-144.04,,10-29
603012,创力集团,0.34,41.67,,7.54,,21899.62,41.74,,10-29
600110,诺德股份,0.06,5.3,,2.95,,6399.95,5.29,,10-29
600508,上海能源,0.92,-12.38,,6.88,,66813.47,-11.68,,10-29
002570,贝因美,-0.11,-466.67,,-6.03,,-10594.25,-478.85,,10-29
002907,华森制药,0.34,23.0,,15.01,,13776.38,22.99,,10-29
000926,福星股份,0.42,-40.0,,3.67,,40645.29,-39.42,,10-29
603055,台华新材,0.25,-59.68,,7.42,,19308.5,-43.01,,10-29
603739,蔚蓝生物,0.32,-28.89,,5.38,,4781.9,-8.59,,10-29
600526,*ST菲达,0.07,133.33,,1.87,,3752.1,154.19,,10-29
600884,杉杉股份,0.26,-72.74,,2.65,,28773.98,-72.71,,10-29
300275,梅安森,0.11,21.74,,3.78,,1853.76,23.05,,10-29
600546,山煤国际,0.4,53.85,,12.15,,79770.04,57.64,,10-29
002602,世纪华通,0.34,-45.03,,7.58,,200921.4,128.38,,10-29
000519,中兵红箭,0.2,9.33,,3.56,,28397.7,8.52,,10-29
300617,安靠智电,0.47,-21.73,,5.67,,4599.34,-23.46,,10-29
000538,云南白药,2.77,5.73,,8.7,,354187.28,29.64,,10-29
600962,国投中鲁,0.03,11.55,,0.87,,734.16,11.67,,10-29
300633,开立医疗,0.16,-62.77,,4.76,,6353.76,-62.71,,10-29
600981,汇鸿集团,0.09,-79.55,,3.6,,19201.02,-80.4,,10-29
300017,网宿科技,0.32,25.91,,8.54,,77398.14,26.19,,10-29
000600,建投能源,0.26,63.92,,4.17,,46392.83,63.9,,10-29
600237,铜峰电子,-0.04,-584.21,,-1.68,,-2076.76,-584.66,,10-29
002360,同德化工,0.33,6.45,,11.94,,12695.73,9.57,,10-29
603936,博敏电子,0.45,17.49,,6.13,,14300.07,73.48,,10-29
300682,朗新科技,1.46,-683.33,,18.03,,59483.1,-668.99,,10-29
002376,新北洋,0.33,-17.5,,6.72,,21946.93,-15.88,,10-29
300698,万马科技,0.03,-27.21,,1.18,,451.12,-27.31,,10-29
002086,ST东海洋,0.04,-68.22,,1.04,,2933.88,-68.23,,10-29
600297,广汇汽车,0.27,-27.62,,6.03,,224647.82,-28.76,,10-29
300405,科隆股份,0.04,-34.93,,1.21,,1018.88,-2.7,,10-29
